word,dim_dg_Relaxed,dim_dg_Confident,dim_dg_Welcoming,dim_dg_Social,dim_dg_Playful,dim_dg_Street-Smart,dim_dg_Progressive,dim_dg_Stylish,dim_dg_Inspiring,dim_dg_Authentic,dim_dg_Friendly,dim_dg_Bold,dim_dg_Inclusive,dim_dg_Fun,dim_dg_Passionate,dim_dg_Refined,dim_dg_pungent,dim_dg_bland,dim_dg_bitter,dim_dg_caramellic,dim_dg_malt,dim_dg_raw,dim_dg_smooth,dim_dg_spicy,dim_dg_sweet,dim_dg_smoky,"dim_dg_fullness, complexity",dim_dg_grain,dim_dg_matured,"dim_dg_vanilla, confectionery",dim_nf_appealing,dim_nf_expensive,dim_nf_fascination,dim_nf_fresh,dim_nf_healthy_positive,dim_nf_winner,dim_nf_mild,dim_nf_modern,dim_nf_natural,dim_nf_new,dim_nf_pleasant,dim_nf_attractive,dim_nf_Tasty,dim_nf_trendy,dim_nf_valuable,dim_nf_warm,dim_dg_flavour,dim_dg_brand
remarkable,0.20110093184943895,0.3254815511874798,0.25118757264027425,0.15464545696862647,0.24721091854853877,0.25443190786200337,0.31124654687737147,0.1997723914118618,0.6140112070027155,0.38060790943405776,0.21878551186813724,0.4236701554479252,0.23370115687504514,0.23198406068519456,0.4112175270028965,0.28467818025968594,0.08877233189903525,0.17033329509871814,0.029536282834366923,-0.05062075418095385,0.07637868282942574,0.16908368711333352,0.17847519635491832,0.11980307209236098,-0.053251591513716424,0.03725056038974204,0.2062866544508231,-0.020874768350609,0.11534450737320243,-0.0931228313308711,0.34599116464787905,0.0838934494375758,0.2925591143380315,0.071808498523594,0.08511450844495481,0.313241370521745,0.11837049416253755,0.32628916536947067,0.14899797138913498,0.13368363394305918,0.3039961055165163,0.44690946908927975,0.2917035031356657,0.23677433567187592,0.24501709636522256,0.343499919029848,0.29707161074691746,0.06794616275299536
vibrant,0.4203515380986463,0.2658030939336202,0.3380844783944606,0.20279825615845556,0.48723294688969215,0.21514688658025868,0.489200671875688,0.5060307413424754,0.5335435483385637,0.4602293858460533,0.34075303448692507,0.3493331549096009,0.254420515450237,0.3665580194974469,0.48092893810759507,0.4692121996984498,0.1916494265084465,0.23292822020011344,0.09568149936157774,0.04876418092302597,0.10792020312123371,0.19585474919244902,0.39231745122294853,0.2500592113097774,0.11661853294659781,0.20222644043841545,0.21640139789821486,0.06488779239022745,0.21006928501279848,0.06058431243214543,0.4267752150411591,0.14873739000959774,0.2510818434309985,0.35892092056586533,0.26783359152965946,0.11115462966819886,0.42034954951211645,0.4327778495871157,0.29808865969918824,0.2586377193317407,0.2882324002761141,0.5196378993729898,0.3776262216467567,0.4286275356356921,0.26636424983579493,0.349956257909429,0.4379406177882115,0.2178239515304203
rough,0.17431983831459277,0.12786451380962166,0.02490677712112463,-0.07527884887377312,0.14068643501254907,0.1006343392172419,0.05715088339205721,0.13609734564038956,0.057377319804852694,0.0903630973451208,0.1865539785769351,0.1943842513546357,-0.022702120562978715,0.12554321684483868,0.09981278655881202,0.1348535285659147,0.19282864744688036,0.297394364589503,0.31717135712761535,0.15751985950566327,0.03653360598953403,0.5573740704033658,0.3901694446633101,0.2078465661416235,0.16373047404537228,0.2635951783653227,-0.045094392042784884,0.22758682628263963,0.15721202565004858,0.028609452294568783,0.16250364961108962,0.12181507537293124,-0.0037965335485057442,0.17867832225922442,-0.002834281606318271,0.018490599269278703,0.27556045043274197,0.07578550286812694,0.04383550368525384,0.0783261876321007,0.12452482296702572,0.14007375483690002,0.12780758144526627,0.0843458752418448,0.08243100086592349,0.26290341807241524,0.203859716883279,0.07023664499581377
effortless,0.47945759995828957,0.3269853709524536,0.2882106156731429,0.03413820036973207,0.4675394942148113,0.3582578855516267,0.2802278538753795,0.586773161933153,0.38646156338594806,0.43894839168294125,0.4355264887343331,0.4012636054030018,0.06750273807854061,0.36427108468039343,0.39864746931420486,0.5194008836492355,0.09403067371227085,0.272652704005314,0.020621939950762714,-0.00445030167556797,0.03834976782795991,0.1275357684658104,0.6036125403509935,0.151747648973154,0.0694737702267933,0.07462938337363684,0.140985693928457,-0.10122045058976774,0.01398819685401547,-0.02029319135663538,0.444717697287738,0.2528564936841561,0.14564851810322163,0.18038277109170062,0.08007895424441072,0.14544306699355997,0.31599954157302407,0.21639578327653486,0.13434548981491387,0.21926680360002235,0.3083164164863346,0.591614357352709,0.46524460157985664,0.4021671557202219,0.3046946695330349,0.37668158183002026,0.3884140452373886,0.14514370517141753
chocolate,0.05949781303443338,-0.0725911368846766,0.05744040976172393,-0.06867320719598162,0.135355068350606,-0.013489714513737202,-0.06912612971496754,0.11899589908719062,0.10080335659005846,0.08124367313950269,0.03441309149123165,-0.04996646672728348,-0.041473796566087566,0.15397864923500942,-0.019877530635349187,0.15178848155428332,0.2103249800217001,0.13512748308073877,0.31218146252928475,0.6221088704374846,0.30647827654751963,0.17424022753047266,0.25191471852548103,0.3200226033800719,0.6586720848199765,0.1804574552109697,-0.050056823547769344,0.26278110475732985,0.2095073325254353,0.6480341762914384,0.12580860268499303,0.07358459285778755,0.07768842639000062,0.17387318681130864,0.22097854168062747,-0.010399276786515074,0.24808897005140537,0.03696540998852001,-0.012348850818884764,0.09096738870206997,0.22220812679968371,0.1751081260178534,0.347234589207041,0.08888581307451306,0.16659774073255584,0.02037150533058582,0.380721654070227,-0.0008562218170937119
subtle,0.3493734760563459,0.3052851860822854,0.2486144210474087,0.1655122363137992,0.4400025943285097,0.2704581358137077,0.4300942379969294,0.4564581550134258,0.39160866583032183,0.430053742007016,0.34130784972600553,0.3555219338058486,0.2564754154039933,0.26293794569099416,0.2876127532224181,0.6031248126114007,0.3727615312074317,0.37959096867398234,0.32457756541912686,0.1719066087744527,0.08682278558046395,0.3492991530145227,0.5727904663484191,0.3611622572046375,0.21680252103336453,0.24429281067083392,0.26331920934500574,0.08653975376919221,0.19402329698515097,0.13986583096615152,0.5634975543060348,0.17470217036533675,0.2881414832483587,0.28618296314882924,0.15676386764485506,0.02634467466845734,0.5537505182352639,0.4026077450484743,0.23439438452086997,0.3323490364159291,0.2706368118371892,0.5816502474966135,0.40850812579786844,0.358064025984664,0.2644259583278406,0.3322575941254253,0.5764580470000554,0.15690980300029764
rich,0.1801157125242918,0.12241525716813935,0.11511853584348784,0.04993972355473766,0.1838713623907483,0.24687938102665055,0.24620102487302845,0.290052684366099,0.4053945950530975,0.30736528814145336,0.15753380879538934,0.19730741613938424,0.12391991756001741,0.15228404718774607,0.28643247590617094,0.3449501979038016,0.12933490378833623,0.18994805462840814,0.14956198956221348,0.0983805623735964,0.16556475024572345,0.31667013711029524,0.2997249235464357,0.1779810528904938,0.1588559977555273,0.20212569367979139,0.07745985111424772,0.22378995333601398,0.19677465269557634,0.11957115076765969,0.2992608270202535,0.2819126124938753,0.20343371558648338,0.10090737104551238,0.42799618668198147,0.16833646495080684,0.2774153142073265,0.1959946056231276,0.17974339177082205,0.07219151355902721,0.28372535247976194,0.34499475726382617,0.28304679087479623,0.24409930018204276,0.3258812497693735,0.2164209958823605,0.6057501453928407,0.10794419084532784
elegance,0.3538126750240674,0.13450792537245726,0.24937457917694852,0.07963384015017944,0.29917577865660644,0.15757772927629196,0.39521197542396147,0.7695969550247396,0.3867461180906657,0.4644961971972256,0.16140817297825746,0.23180223509153944,0.06450185547211403,0.18761993460417134,0.1736474737271621,0.6753538319557003,0.06482746936289316,0.16392562494951535,0.007318217098385516,0.0966206910744988,0.17138371183523363,0.15524329785658955,0.4351911081273987,0.15460823046410072,0.10460648912771953,0.151254677020889,0.12697646278414068,-0.011610336637944267,0.016410265615418553,0.17788975096293785,0.3776045847859623,0.2478993555183162,0.30872387924581013,0.11236049162816925,0.07019190446656116,0.16213165261221382,0.31627634253834924,0.3567757639102955,0.09700691031220295,0.23371808003048597,0.24393259968125178,0.6894701807168219,0.3335973206792922,0.526530965792457,0.45548605762391875,0.1327233109885631,0.4503807269786305,0.0712029413966203
brown,0.014387721470204343,-0.0426866305410492,0.04555187109530728,-0.04590170451320474,0.08737098835146803,-0.0175093353024014,0.05059627949714338,0.09329627416968793,0.015937088828674645,-0.0534888250910465,0.039890721031643296,0.016678969070514683,-0.026350444636417523,0.04036834651501687,-0.010737176992223093,0.10969822615876033,0.21236200370159622,0.23375470518691463,0.2258924749122703,0.3023471719861086,0.15690974070882577,0.173304383133426,0.21608641817923205,0.2561279395496227,0.3321346243647095,0.2338856702646087,-0.08584393324548603,0.2642193629135579,0.1522733937605351,0.19582220382141968,0.05008323968854321,-0.0812317614484016,0.0009349630442751762,0.14926067822623834,0.1770806212404014,0.0811407275737541,0.25870659444971106,0.05078340512073832,0.0038223900481940886,0.06869531612069321,0.07507133613694433,0.13135739600055252,0.1434990710678397,0.05583736088054803,-0.04609798608040611,0.04961907065659549,0.23667858090907135,0.07989334280871005
vine,0.08529250160964458,-0.11316879627510125,0.02005376787039762,0.0065571868710616816,0.08435271048453345,-0.01422586890796045,-0.04242790377339147,0.09656120652957029,0.09053617359302837,0.04992695350664156,0.008978463605361958,-0.011003135901889723,-0.0637114160437914,0.07832875950945573,0.017803118959315332,0.09661667188850354,0.24447133364530613,0.07146211469473238,0.20416246492724527,0.11302499141399851,0.20593448019644608,0.1536397588857909,0.1242338661895964,0.1809274271573491,0.24847775718147605,0.07574442912319636,-0.05920424318374506,0.29036591134479933,0.44269538327171226,0.14782184471582588,0.05005621889867817,-0.010106766117943203,0.03125769821865026,0.15640460458413008,0.14902442357249251,-0.032362530128482,0.14186373326380466,0.15458642116999732,-0.008409492417340458,0.14564003585272328,0.10185726019607301,0.16512018863087974,0.18992617690740152,0.08963382058495892,0.008742634994977832,-0.020830891658637038,0.2723279391592005,0.04887682024887681
nutty,0.15995006990190622,0.15808936452608785,0.11930201360224184,-0.04109135568111718,0.34503528588431326,0.11892022382695545,0.11133141261793143,0.21064216856068346,0.19701301723944303,0.1941391683707465,0.20466804448675086,0.1279009981858587,-0.04772518829236008,0.2894331082813716,0.1799791980763083,0.21217399102185855,0.3294693794786497,0.3962345053078226,0.36683053071842536,0.4062790232974044,0.23984957499006518,0.196057422199978,0.3535481382238625,0.3899021439518375,0.44444668506695945,0.334213603751676,-0.04809104969037756,0.24517270994560256,0.26042988029954467,0.35535219385856087,0.21521775927286202,0.12280555830027964,0.14581179167091238,0.0828601391776885,0.30077645052925406,-0.02723893640838019,0.22650481706590508,0.0854255949141474,0.055895871458970375,0.07331516526342549,0.19410836886107946,0.2559022491723658,0.48069772912263553,0.09973209940925273,0.07193271244364545,0.16174018719018737,0.4989078825060666,0.11132884042362409
charm,0.3921097795146153,0.21135848176599475,0.34521765846227714,0.06821463183936133,0.5552623443633696,0.3076497338318037,0.29379529727632225,0.571344808570616,0.5490483524556268,0.48203071533570835,0.36234998378134325,0.3536407456357521,-0.0352822564761493,0.40901974614337616,0.3413920835227687,0.49257022913200504,0.1542665412511882,0.25217951281941836,0.1490291658364068,0.11184916222513022,0.12314506989697137,0.18481696984616885,0.38433964363312684,0.2533515202651654,0.23636982150613972,0.2075891789114644,0.004908430264575912,0.05021864921252568,0.13645101212332766,0.11732528337027155,0.5106423511870342,0.22237249000658865,0.39283597401887244,0.2196998079944557,0.1409519028769008,0.16758614868155558,0.410404309085941,0.3488746675398681,0.10005184569904689,0.2020112010542475,0.4317043563443244,0.6392922713120683,0.4875456369372329,0.4489727237208205,0.3545561186276914,0.31440410079178416,0.4905853161426291,0.1550093521306444
wood,0.15869507085502868,-0.04199634151598043,-0.010481458522675026,-0.10580223439613123,0.09508682708361536,-0.03368258552141083,0.07875184856143273,0.1473933213968195,0.11517553150284507,0.1059820234840705,0.021223273316326525,0.0279623004547989,-0.055777590529068055,0.11586025308486751,-0.009876963846281403,0.20650621902173896,0.24978934225460217,0.14621639874665732,0.1259326825679579,0.11908724913099371,0.1933854941527866,0.38582773957393246,0.23101719341767227,0.19704446906463413,0.21000870398621438,0.24834231384515817,-0.11170737364782855,0.2891816278593986,0.15223634975186284,0.07507155667130423,0.12668652742489586,0.0001661930208817482,0.05554221649452416,0.16437184926361026,0.14051556118755706,0.05065660820234943,0.3151949474637424,0.12904026335121355,0.11474941671504858,0.12335763683928044,0.11963935862567346,0.23541435686659845,0.13373730541333487,0.10321656565860468,0.04051249798353216,0.09778929131946332,0.2243961460822576,0.0801379262323998
diverse,0.21717719053790838,0.19838749489322177,0.16868456866838505,0.3417032604250986,0.2902669959106622,0.22734427747330302,0.48566604157156,0.27942951794418414,0.5384856987393427,0.46283184130567107,0.2583745553875556,0.2332440095853415,0.5461783811180457,0.23759317532332438,0.4112998905317233,0.3637229407852846,0.05275387881337767,0.03679204981005363,-0.007243516298106561,-0.021846064248016772,0.12388446121826037,0.22002049004338828,0.19002635931521036,0.15437036865055073,-0.025784947636642457,-0.003810155108986198,0.23724622411404703,0.014058897063786258,0.13279957310889434,0.0769895360773388,0.3442516483869168,0.16144818450011028,0.21802653382711049,0.11736177618504638,0.17092220016356285,0.0861580766791595,0.2573723485045984,0.3994835412287546,0.36018223214234985,0.23432230193932757,0.1640947220084455,0.35133775181731686,0.229938817422947,0.37001035897053264,0.21536984231302717,0.21855832070083625,0.31232574079024383,0.11880921255076106
efficient,0.16759105884443906,0.2930023339481441,0.12362109952204113,0.11238371690700592,0.14795361343805963,0.28343332252723885,0.3644058512014035,0.24690312888156266,0.11352289389287391,0.2547105642197507,0.3865433993254808,0.17160405345830915,0.24442168200080233,0.026969025341818418,0.2711891102480759,0.3686243039031832,0.07710174676369377,0.12182168221309134,0.02700125499193741,-0.11075015152977132,-0.03296769949185794,0.20462215929877425,0.35381847057976507,0.049865920329271056,0.015780089046002893,0.01481145641949969,0.0368381535029598,0.0638982501564541,0.0605757478624755,-0.05641057550479463,0.2523221163756252,0.25696829090957146,-0.07568755857630757,0.19804424154433892,0.25645807113813845,-0.035587186261619545,0.31845664716459265,0.2295407234638442,0.43460811659665305,0.24030928580292826,0.0004982431989225259,0.196931395376035,0.15346106022835626,0.25825842278698874,0.12732491475302327,0.24006037680879228,0.20894668510836012,0.17211045601755492
richness,0.26311577432084676,0.1942669402747709,0.21304307132463557,0.17006529473759333,0.24527933352150005,0.07305665102387987,0.2615323579995209,0.3343352734211169,0.5022788118618123,0.46046835905628536,0.12214248691212971,0.21585096682060156,0.20897589637535252,0.22333474159757244,0.2501614317288493,0.45568789873646043,0.20514814266006193,0.2207463070042688,0.15457031334066768,0.12634069317096366,0.19711934822409166,0.3117467443476195,0.34234551656939893,0.2581330819345181,0.22031665518805285,0.15653438187599716,0.3677701237467769,0.15114736586175803,0.19185000284083517,0.218508338824963,0.4073636707755349,0.13615505542067904,0.34556829181787,0.17175726251862294,0.23636413258639752,0.15823536816449246,0.31568520004726097,0.3279834499083718,0.2220989576039017,0.20641382490296656,0.3206853778826506,0.5003118568886233,0.4276272098033627,0.2717185588182012,0.4461758230338722,0.1886877798780228,0.5690641334987934,-0.025908931867094684
flavour,0.18526650168682096,0.16341774254093283,0.0918516571877404,-0.013051560887104598,0.2642151700930673,0.03824707051004719,0.17873574341110987,0.28997488469877736,0.281797694527729,0.37819589781364177,0.17141428654782867,0.13816212536846254,0.049129618366239365,0.22270944748210325,0.1395774810117588,0.39266884842934224,0.45282198648686867,0.3215607759076023,0.4300587631837293,0.414108611191776,0.4216581251212319,0.2676225233622139,0.43452252036431716,0.5125970919018921,0.4642464554008041,0.23689094228513252,0.04951952002961523,0.27601346041910246,0.27439445906296367,0.4539644212349211,0.33096332457232036,0.11647180342756604,0.13850770566157147,0.27627448850228564,0.367356135580073,0.07184254272017217,0.42450263602649274,0.2701067277298297,0.13963029136181263,0.2177705252045311,0.19000514736030388,0.33153514898872316,0.513920763474224,0.2166499538537532,0.23946845867563818,0.13489187836731606,0.6413574685898042,0.01987701841073143
slick,0.15167221993944308,0.10406310365948537,-0.015509283758839833,-0.10185336018311415,0.3333177652494396,0.33304547329313167,0.1324550538931607,0.3904114995897154,0.19574080266825666,0.21979687346628848,0.2306950883673347,0.2016333624402451,0.007717634579433659,0.26545308648201266,0.2079977441306403,0.36711916236985526,0.14502657145113731,0.3947319933090936,0.06379954822892737,0.08844630063204638,0.002152578331995381,0.2925711825310139,0.4078657956519237,0.25517828791642927,0.09177437551103705,0.3340253295281595,-0.0302210046159504,0.07869182612836183,0.0018510742782652816,0.034448864873994255,0.22389983900356153,0.2669613344333622,0.12107561405647813,0.15177121868204838,0.024708972958280315,0.058201049232409395,0.22919189604708495,0.09530004713958053,0.022064185638433705,0.14637564158881355,0.04674201908616382,0.3483867875602229,0.20584365715765038,0.2919458297232885,0.11991781781008577,0.2519761508104357,0.22722393828740814,0.2043083119357274
scrape,0.11506070693602354,-0.007153218432232176,-0.0768639324425351,-0.15991856128700435,-0.020504365505399923,0.010250892865409474,-0.06439131302024767,-0.007101164791920197,-0.0647050070169495,-0.03767778988452778,0.07273017612326327,-0.0637748838754945,-0.1333316804899184,0.01244938010887854,-0.09686823399663115,0.03822489282147019,0.18550570367534272,0.251943512082219,0.21216305713314218,0.12564545726969342,0.010051631989080621,0.2871044133047889,0.25501606071805955,0.09998168552572971,0.1806203823074493,0.21018158459769265,0.0001912242058485654,0.2501857979947614,0.16327401325260385,0.0630040027816312,-0.010707443767664908,0.06344410655150987,-0.07066740607198965,0.20817094019237675,0.013558181420281633,0.018566255125547246,0.18836770983480472,-0.057249808096374116,-0.021555985132373588,0.017842563573974537,0.007384251395836531,-0.023262198686419558,0.037071341272367726,-0.03952887788681398,-0.010247154653178886,0.007234329999503266,0.11952572549511363,0.07956250625761546
surface,0.053169181334203196,-0.0515746151849705,-0.11857198299838623,-0.03787498507470404,-0.04200232679479309,-0.11554613304623672,0.10065824032642241,0.014753397976068058,-0.014154247285120656,0.023803603332322773,-0.034239680652170854,-0.09532340820569712,0.08954543418052252,-0.0295478905987424,-0.08067119091321863,0.13033012739786576,0.16861404463295038,0.0440804579672404,0.0861037569782021,0.06612559068687494,-0.036041353046945765,0.26853738874658184,0.2968201087177463,0.05662880655592795,-0.03506266282518511,0.04984025285915672,0.21070895913812393,0.18647822847812276,0.0028025757708529065,-0.024034888269251764,0.09305152188652048,-0.03672275374194899,0.041617092913531765,0.31951681714603253,0.06392779540596599,-0.1421729166458536,0.2744090357947748,0.1320359703833701,0.13631283325139654,0.2095701611541545,-0.08883514908812773,0.04687081807574328,-0.045845520051919275,0.0633916105668678,-0.01429110515986656,0.01460123836691795,0.07881971571520022,-0.04625250880073562
contour,0.139789699905329,0.07345047689296949,-0.016125877727045563,0.028906534754938554,0.05457155567890215,0.03147035742705314,0.22425640335185143,0.26351513136645993,0.08704349413931428,0.12930052010026255,0.014303458336505287,0.05864077205430251,0.19002405040504405,0.012694609520841877,-0.04044830053532316,0.32309943374412614,0.09601364150904895,0.03406913061571006,0.06186863152146812,0.12554579092387047,-0.0035871062655585084,0.18124452095001828,0.4345158862316816,0.07791838801042905,0.040902019041988216,0.07771076710452043,0.2607643153874143,0.062290194251062116,0.05459300863209067,0.08433944157177951,0.1597158316288761,-0.10287484810137153,0.05373114917004345,0.19948385973745275,0.08304348936584713,-0.02212730468060146,0.32369926015393075,0.16348535776202786,0.08677360448601841,0.28756875509849356,-0.007487149580831068,0.3039742459276569,0.0636241755578443,0.22297268906973045,0.07521372108648454,0.05164412347995663,0.22430909153510617,0.025668642837885954
robust,0.16607682217795555,0.4333953544249005,0.07671917834406337,0.1658485116508368,0.1327873285866677,0.18682997775731724,0.39035620353083084,0.24266258212878627,0.18703173533293996,0.32428315333473634,0.23642607845152175,0.23639149774818166,0.337130129123875,0.011722827986061548,0.2394496659006807,0.3955501171077959,0.235873880136852,0.10207718180339331,0.13879769627102498,-0.03362725266063307,0.04917928089800332,0.2701284565906677,0.39158601758420725,0.10849159191867669,0.02078580544702326,0.07746028543062985,0.11772814618093339,0.11415222647298517,0.16704732184328297,0.036741352102001815,0.2813638778892267,0.1365586387051233,-0.004990991494597994,0.19081574965975728,0.23841070213632176,-0.019890380823771498,0.31313452304024575,0.33409237681399007,0.36813558044144945,0.3003195055696178,-0.03216441671801347,0.23814239280307817,0.14716331979047426,0.2869842874117361,0.15483599246782903,0.24725701439956227,0.2713112203655876,0.10440263441484769
bamboo,0.08253673506782996,-0.15763992683946712,-0.072166283482927,-0.03894838853693086,0.0377091814192265,-0.06493764754900622,0.031433337289133736,0.103117246642952,0.08523369536846809,0.15274760988893185,-0.030054946278645,-0.07822782970662116,-0.01589514787917691,0.03446614797150137,-0.029848473218464067,0.15194217568516863,0.23097114656798842,-0.0030665220363778308,0.0598706784048234,0.0708478466365974,0.12393900050379518,0.3171007505555493,0.13919318835023295,0.14770398419679595,0.19160780048809956,0.09335762599260967,0.012763767389484416,0.282477627063996,0.1341745359516927,0.08151667203376216,0.015305222316023532,0.019516902885444404,0.003942027413885968,0.16622631131592083,0.19178104407049507,-0.05874478538061426,0.267013951044319,0.105520984142822,0.25737629585852184,0.05598937175637506,0.02197998030440174,0.1240676216429712,0.07809640206454148,0.11116511967065812,0.035839301260301534,-0.03621564897419789,0.1628668013194163,0.03177063079114989
walnut,-0.013751095472374972,-0.08931105871846905,-0.08732348471316508,0.01998224090126746,-0.010659094487608895,-0.1091951517891933,-0.0010673412374015703,0.13022093279388927,-0.05226887649576213,-0.005858470180382295,-0.04506838561332757,-0.10836201927029251,0.028737511115121298,-0.04211520446878348,-0.10472814496224775,0.20216142315697044,0.19755090044201787,0.09226738491473441,0.23184548476269967,0.3744244975773726,0.17852309642938685,0.27027083791744516,0.21877185404754826,0.15028381840540286,0.3718329719041646,0.1748392671797733,-0.0856802348164254,0.2976076935616727,0.2871398129071133,0.3369937280762239,-0.043267212781214336,0.0017808139109299521,-0.055959645891925626,0.02570353472204139,0.25120951080637943,0.02520197969900614,0.1771899506840836,0.0975940026784354,0.06102328034393288,0.08391215686058463,-0.003141513576937907,0.13643518642607078,0.16509031813977182,0.01697137589414992,0.015178214349872396,-0.08729885066139156,0.28801119128754143,0.05223448853240718
splendor,0.2675303523317214,0.10149172876186273,0.17593106693686897,-0.03458763359022453,0.16761525462774976,0.06907611120909657,0.2030560704783806,0.3479742558741,0.3821010894275135,0.2859714639954347,0.07374114190596562,0.23840971536091676,0.0014693890054273393,0.186148547209418,0.1713945486829564,0.35433934091038594,0.050455110556594567,0.14532680750565877,0.013408225816993613,0.004478356782471755,0.05993102442699678,0.11623104063912268,0.2413161592831551,0.07967187460117045,0.0504530584280122,0.18373670322176355,0.21396511499443802,-0.02473447808050704,0.07364986673861913,0.03508584703900717,0.28676214551007734,0.19282716619830537,0.28369211337458683,0.17936093786971394,0.1659582330671595,0.1957973783977146,0.20328294100875402,0.22699319268859333,0.06492484436864931,0.1274052121670229,0.3067880195649693,0.4829490883534705,0.27079149086775733,0.27489664187167884,0.37560865359807566,0.08142100712980277,0.2858267917588182,0.05797500636749891
exquisite,0.32655593111933184,0.12678312577665368,0.2559518672953814,0.03481005755531575,0.304231990383421,0.15648342308186944,0.2794856829153469,0.5848061100909835,0.583266943096177,0.5603173913354161,0.1854004261986708,0.2593824906943463,0.16658905471127988,0.23348284524063817,0.2549615342037374,0.619196506818739,0.1455525652632903,0.16079758294423901,0.061440034607423706,0.11189494745665826,0.23228850456051092,0.18592866500596889,0.3505976953728438,0.2748135810709708,0.15121289147416567,0.1192162488295576,0.09283719726355376,0.033805248358308206,0.10502734201550218,0.18275885831365493,0.3648024120244388,0.32678441657831514,0.2815933282844977,0.09848605982669778,0.11812308974139613,0.16859976025667964,0.2837772133654458,0.34788431298101574,0.13368235228029585,0.1875201773970152,0.3085425418174373,0.7494449878777109,0.49742290214203544,0.3902605718278577,0.37493742055768015,0.20286202322006022,0.5075580966627846,0.007548434112786554
veneer,0.04732736550626802,0.10752065917670268,0.04422544692007601,-0.0569799102897569,0.03194274827744085,0.002169710591877333,0.16577451429295906,0.30419632557268284,0.050046422566116404,0.2557179816139394,0.10112674302833502,-0.021181360631628187,0.07879867834771814,-0.0316363354329389,-0.02162904954526884,0.33396475776940077,0.1420179266912689,0.11651324614656769,0.12835796527520604,0.1406522000011942,0.0987603984940907,0.2753653564702082,0.31711529134753813,0.079695709674844,0.17289556434563888,0.21643152111802808,0.0028138643974565778,0.16997734914542112,0.09003697634012464,0.19058809709749544,0.16363126210057333,0.10786184081683232,0.05503344220178269,0.039075298200701714,0.06717938435411833,0.008285668971874733,0.3116443252013673,0.13095955358287203,0.12496043146084496,0.1623676009795859,0.033437660557297987,0.28723436415053294,0.11664265337342607,0.20208517764197081,0.09588770095574482,0.004266796227339241,0.2299807063230294,0.03473384492089586
cherry,0.01257398653198946,-0.0791938196484687,-0.0031693945734360424,-0.08415730721511365,0.12224640338082444,-0.035225652703654846,-0.06256875766715872,0.11568735046913052,0.035740155626110166,-0.00871529464616172,0.034669345574574656,0.00789637544629106,-0.050816297786578285,0.0956584652491664,-0.04320115571648387,0.09115717585731825,0.25220433076487214,0.15600475554570142,0.3577867155047283,0.38422920535526073,0.23548903102221957,0.1531700848001164,0.22788129881845193,0.2947009717159184,0.46596239194271416,0.19899570030646804,-0.05384232208172588,0.23383766331096975,0.48781456657287303,0.3336615349895847,0.05681686040790637,-0.01765388505349913,0.008770889339151405,0.14576491745920886,0.18844063937431615,0.08035385161683058,0.17204395126792993,0.11532686912613545,-0.04429767765656594,0.11344005633654536,0.08368499879380982,0.1741154485775794,0.27471250061039026,0.06595013125325783,0.014892703989058313,0.04308846541133769,0.341814120535103,0.04124685291318662
willow,0.09567908439050316,-0.09249520373299867,-0.018395252250446432,-0.03003117105578247,0.05492394772771014,-0.016934707037871456,-0.061167303634797915,0.054621647229593534,0.014600324363742898,-0.04832845628781291,-0.03388497236381218,-0.011641914563247447,-0.0753796164886633,0.06757392670737754,-0.055128204137606635,0.05542099815968137,0.19071399278763793,0.08420465290405235,0.13272473660762255,0.11431808571019855,0.16001965076525088,0.16976293274626214,0.13541816276796176,0.14226341414094226,0.22273237646427277,0.07225804293915751,-0.037242801848814636,0.19162534571786327,0.1918694372102157,0.08090970181936365,-0.023896745240450913,-0.05195951322835614,-0.0074107873807988,0.08338203500000453,0.0799866167407613,0.052972788009681776,0.17023714649416463,0.10528693340510395,0.02603256275280935,0.07610362879089466,0.11051029618727713,0.1400270421417859,0.12709107565936503,0.027091514709341232,-0.00015813707122275584,0.03361448836039931,0.14813307956428734,0.05605190929267931
buttery,0.1661902520601683,0.10441174912747932,0.1462068377455406,-0.03635158385365474,0.190811293266152,-0.026724112428697155,0.0905191684816051,0.3000695946681684,0.13684964589842366,0.227334382906656,0.2082043274383774,0.05129227220386346,0.006044640227964386,0.09029240899980462,0.10923382207236244,0.3040277833451337,0.31018212682066165,0.2639915501263441,0.3069374407581641,0.4909944254462921,0.23506717191636034,0.24362741223299142,0.508818956561629,0.38642614000089337,0.4229716157146886,0.29818440789054795,0.009894139759591998,0.243905533356137,0.17015586831183863,0.3929316608379176,0.23166018466666677,0.17702793668780703,-0.027760707712211397,0.1477984341286187,0.26530034556243787,0.025242566596806758,0.3343340731631702,0.11634652276611337,0.09185737982625239,0.15483290755884518,0.16725905084436915,0.3503535836638948,0.49138172322094475,0.13766392339609937,0.22632212138335198,0.0916585554355674,0.5581582298354205,0.059703099154489764
